,Full,,,N-ter,,,loop1,,,C-ter,,
NAME,length,hydropathy,charge,length,hydropathy,charge,length,hydropathy,charge,length,hydropathy,charge
>AD1,74,-65.1,7.0,9,-20.9,0.0,12,-13.4,1.0,51,-29.4,5.0
>AD1,74,-46.6,3.0,9,-1.7,-2.0,12,-6.3,0.0,51,-36.6,4.0
>AD1,74,-76.4,9.0,9,-20.9,0.0,12,-17.3,2.0,51,-36.8,6.0
>AD1,74,-36.2,6.0,9,-12.5,1.0,12,-2.9,1.0,51,-22.5,4.0
>AD2,74,-68.0,-3.0,9,-17.5,-1.0,12,-12.2,-1.0,51,-40.0,-1.0
>AD3,74,-48.4,12.0,9,-15.8,4.0,12,-5.4,1.0,51,-28.9,7.0
>AD4,74,-54.6,8.0,9,-18.8,3.0,12,-7.1,2.0,51,-30.5,3.0
>AD5,74,-25.6,1.0,9,-8.8,0.0,12,0.4,0.0,51,-18.9,1.0
>AD6,74,-32.4,6.0,9,-17.6,2.0,12,-3.1,0.0,51,-18.4,4.0
>AD7,74,-25.7,4.0,9,-12.5,1.0,12,-0.2,1.0,51,-14.7,2.0
>AD8,74,-32.1,4.0,9,-12.9,1.0,12,-3.7,1.0,51,-17.2,2.0
>AD9,74,-35.0,6.0,9,-9.1,1.0,12,-5.4,1.0,51,-22.2,4.0
>AD1,74,-77.2,1.0,9,-13.6,0.0,12,-6.1,0.0,51,-59.2,1.0
>AD1,74,-52.3,0.0,9,-5.8,-2.0,12,-0.7,0.0,51,-43.8,1.0
>AD1,74,-40.0,3.0,9,-10.7,-2.0,12,-9.7,1.0,51,-24.9,4.0
>AD2,74,-35.5,1.0,9,-11.1,-3.0,12,-6.0,1.0,51,-23.7,3.0
>AD3,74,4.5,-2.0,9,-8.0,-2.0,12,11.6,-1.0,51,-4.4,1.0
>AD4,74,-33.7,10.0,9,-8.4,1.0,12,-7.9,2.0,51,-22.7,7.0
>AD5,74,-41.4,7.0,9,-12.1,1.0,12,-11.5,3.0,51,-23.1,3.0
>AD6,74,-4.7,4.0,9,12.1,-2.0,12,3.4,1.0,51,-21.1,5.0
>AD7,74,-6.6,4.0,9,12.1,-2.0,12,3.4,1.0,51,-23.0,5.0
>AD8,74,-42.9,4.0,9,-10.7,-2.0,12,-9.7,1.0,51,-27.8,5.0
>AD9,74,-17.1,-2.0,9,-7.6,-4.0,12,-1.2,0.0,51,-13.6,2.0
>AD10,74,-20.1,-2.0,9,-8.4,1.0,12,9.8,0.0,51,-20.5,-2.0
>AD11,74,-46.9,4.0,9,-11.7,1.0,12,-5.4,1.0,51,-31.5,2.0
>AD12,74,-43.8,2.0,9,-11.1,-3.0,12,-6.0,1.0,51,-32.0,4.0
>AD13,74,-39.1,5.0,9,-14.5,3.0,12,-0.3,1.0,51,-26.0,1.0
>AD14,74,-52.0,11.0,9,-9.6,0.0,12,-7.2,2.0,51,-33.2,8.0
>AD15,74,-8.9,0.0,9,-0.7,0.0,12,-5.1,-1.0,51,-2.1,1.0
>AD16,74,-62.7,10.0,9,-17.8,2.0,12,-13.6,1.0,51,-29.9,6.0
>AD17,74,-41.8,12.0,9,-10.5,0.0,12,-11.4,3.0,51,-18.5,8.0
